age,rate
15,0.06
16,0.19
17,0.40
18,0.74
19,1.39
20,2.29
21,3.14
22,4.13
23,5.25
24,6.54
25,8.04
26,9.61
27,11.02
28,12.26
29,13.20
30,13.65
31,13.71
32,13.08
33,11.96
34,10.92
35,9.70
36,8.40
37,6.96
38,5.54
39,4.55
40,3.57
41,2.53
42,1.79
43,1.12
44,0.63
45,0.35
46,0.18
47,0.10
48,0.04
49,0.03
50,0.02
