departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
01,671289,2.95,7,16.61,57,56,79,74,47,37,5.51
02,525558,7.19,17,16.75,72,52,48,73,72,14,2.66
03,334715,4.0,6,11.68,56,47,53,65,47,13,3.88
04,167179,4.46,3,9.35,63,52,61,69,44,7,4.19
05,141677,1.01,1,11.61,62,52,24,66,35,2,1.41
06,1114579,6.35,14,11.51,83,70,74,85,58,46,4.13
07,333229,2.67,5,8.99,52,52,62,71,39,15,4.5
08,267204,7.63,8,18.91,61,49,60,70,74,11,4.12
09,155339,4.51,3,4.97,68,56,79,67,39,10,6.44
10,311076,9.02,10,21.82,66,56,104,75,82,24,7.72
11,377773,6.97,10,9.95,77,60,70,75,60,17,4.5
12,279736,3.39,5,6.25,45,41,33,59,38,6,2.14
13,2069811,15.89,71,16.64,125,81,100,97,111,107,5.17
14,704605,4.61,8,17.65,54,43,27,61,56,8,1.14
15,144399,1.66,1,8.45,37,31,20,42,25,2,1.38
16,351603,4.59,6,9.25,59,48,26,67,48,3,0.85
17,668160,3.46,7,8.76,58,42,20,60,41,5,0.75
18,299496,5.14,4,14.17,55,55,51,75,55,9,3.0
19,240120,2.22,3,8.1,46,46,55,66,38,10,4.16
21,537577,4.68,6,14.15,60,47,59,64,51,21,3.91
22,609598,2.23,7,8.11,46,38,18,60,40,4,0.66
23,115529,2.16,1,9.23,49,42,44,58,31,4,3.46
24,416325,1.9,5,6.99,43,47,27,67,32,6,1.44
25,548662,9.42,17,14.0,65,58,77,72,74,28,5.1
26,521432,6.03,12,12.33,75,58,49,75,58,12,2.3
27,601305,6.21,12,15.86,58,55,70,74,63,28,4.66
28,432950,7.12,11,16.89,57,64,79,82,68,21,4.85
29,927912,2.51,9,10.86,49,42,21,62,40,7,0.75
2A,166045,4.21,3,9.37,57,7,48,5,32,7,4.22
2B,185231,6.03,2,11.14,57,10,29,8,43,4,2.16
30,764010,10.32,17,12.01,77,75,88,90,80,35,4.58
31,1456261,5.99,19,14.05,77,62,50,78,58,27,1.85
32,192649,1.44,1,6.33,46,21,50,38,23,9,4.67
33,1674980,4.65,25,14.4,75,52,41,70,54,32,1.91
34,1217331,9.25,21,12.2,92,70,74,88,74,44,3.61
35,1109232,3.44,6,14.53,56,44,28,62,48,12,1.08
36,216809,5.34,4,15.9,57,51,27,77,63,2,0.92
37,616326,6.85,15,17.33,62,54,39,68,64,9,1.46
38,1291380,5.6,24,16.43,83,65,76,82,59,56,4.34
39,258405,3.8,4,11.03,47,39,73,61,46,16,6.19
40,428427,1.98,5,7.24,54,45,16,64,33,3,0.7
41,328953,5.48,4,13.68,59,56,48,70,53,8,2.43
42,772041,8.4,24,17.11,75,65,92,83,75,43,5.57
43,228161,1.15,2,7.68,41,37,22,53,28,3,1.32
44,1473156,4.44,19,13.69,66,50,35,67,50,20,1.36
45,687063,7.44,19,16.52,64,69,87,84,67,34,4.95
46,175620,0.86,1,5.86,42,52,40,67,19,5,2.85
47,332226,4.11,7,6.93,60,56,80,69,40,19,5.72
48,76503,1.46,1,8.1,46,44,42,70,42,2,2.61
49,845126,5.46,15,17.39,50,46,32,64,59,11,1.3
50,496815,3.09,7,15.56,42,35,15,52,48,3,0.6
51,564107,10.67,13,26.3,77,52,68,68,93,23,4.08
52,169865,6.29,4,18.51,56,50,88,70,67,12,7.06
53,305437,2.28,3,10.89,45,45,28,59,33,4,1.31
54,732898,7.03,18,15.34,60,54,78,71,65,37,5.05
55,180745,3.68,3,11.0,63,47,68,68,51,10,5.53
56,776103,2.68,9,10.16,49,39,30,58,40,13,1.68
57,1050721,6.56,26,16.51,54,64,84,83,65,53,5.04
58,202299,3.5,4,12.65,54,39,31,53,41,4,1.98
59,2616909,16.68,94,24.54,88,69,83,87,124,107,4.09
60,830725,8.95,19,19.69,72,69,80,86,82,35,4.21
61,276144,6.08,7,15.54,52,44,54,65,63,10,3.62
62,1460184,11.91,64,25.48,74,52,49,74,106,37,2.53
63,664385,4.28,7,13.56,60,51,61,69,50,26,3.91
64,699473,2.13,4,10.91,48,44,21,64,38,7,1.0
65,231453,3.96,4,10.48,51,46,26,65,46,3,1.3
66,492964,6.43,10,11.16,76,64,75,85,59,23,4.67
67,1156963,8.25,24,13.41,55,59,70,74,66,43,3.72
68,767800,8.76,11,14.48,61,66,82,84,72,35,4.56
69,1907982,10.23,48,21.45,98,71,90,85,85,90,4.72
70,233920,3.64,5,10.04,51,50,67,67,41,12,5.13
71,549136,4.91,12,15.66,50,51,63,66,52,22,4.01
