departement,population,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
01,671289,54,46,74,64,15,37,5.51
02,525558,65,40,39,62,19,14,2.66
03,334715,52,37,47,57,16,13,3.88
04,167179,59,55,54,76,14,7,4.19
05,141677,61,47,22,59,19,2,1.41
06,1114579,77,58,65,72,13,46,4.13
07,333229,49,41,54,63,16,15,4.5
08,267204,53,37,52,58,19,11,4.12
09,155339,63,41,75,58,15,10,6.44
10,311076,57,40,94,58,14,24,7.72
11,377773,70,47,60,62,15,17,4.5
12,279736,41,33,28,52,17,6,2.14
13,2069811,109,57,81,74,14,107,5.17
14,704605,49,33,20,52,14,8,1.14
15,144399,36,32,20,54,16,2,1.38
16,351603,55,33,18,55,19,3,0.85
17,668160,54,37,15,56,16,5,0.75
18,299496,50,37,43,55,13,9,3.0
19,240120,44,37,51,53,14,10,4.16
21,537577,55,37,51,53,13,21,3.91
22,609598,44,32,15,52,16,4,0.66
23,115529,47,32,45,49,18,4,3.46
24,416325,41,39,26,57,16,6,1.44
25,548662,56,41,65,57,13,28,5.1
26,521432,69,48,41,64,14,12,2.3
27,601305,51,41,59,62,16,27,4.49
28,432950,50,46,72,65,15,22,5.08
29,927912,46,34,17,53,15,7,0.75
2A,166045,52,54,54,69,15,7,4.22
2B,185231,51,55,33,69,16,4,2.16
30,764010,67,58,75,74,16,35,4.58
31,1456261,71,48,41,63,12,27,1.85
32,192649,44,32,53,51,13,9,4.67
33,1674980,70,43,34,59,14,32,1.91
34,1217331,83,54,60,69,14,44,3.61
35,1109232,53,37,22,54,15,12,1.08
36,216809,52,42,19,63,16,2,0.92
37,616326,56,38,28,54,14,9,1.46
38,1291380,77,52,66,69,14,56,4.34
39,258405,43,35,69,56,15,16,6.19
40,428427,52,38,13,54,13,3,0.7
41,328953,53,40,39,57,13,8,2.43
42,772041,66,52,81,68,14,43,5.57
43,228161,40,35,21,56,15,3,1.32
44,1473156,61,39,28,56,14,20,1.36
45,687063,57,51,76,66,12,34,4.95
46,175620,41,32,35,53,13,5,2.85
47,332226,56,48,75,64,15,19,5.72
48,76503,45,27,32,60,17,2,2.61
49,845126,45,35,25,54,14,11,1.3
50,496815,39,28,11,46,16,3,0.6
51,564107,67,38,54,55,14,23,4.08
52,169865,49,33,80,58,19,12,7.06
53,305437,43,33,22,52,15,4,1.31
54,732898,53,43,66,60,13,37,5.05
55,180745,59,33,62,53,17,10,5.53
56,776103,46,33,25,52,16,13,1.68
57,1050721,48,49,72,65,13,53,5.04
58,202299,50,38,28,60,19,4,1.98
59,2616909,72,46,64,63,15,107,4.09
60,830725,63,51,66,67,15,35,4.21
61,276144,46,34,47,57,17,10,3.62
62,1460184,62,34,35,56,20,37,2.53
63,664385,56,39,54,56,14,26,3.91
64,699473,46,41,19,60,15,7,1.0
65,231453,47,37,21,56,13,3,1.3
66,492964,69,47,63,66,15,23,4.67
67,1156963,47,44,58,59,11,43,3.72
68,767800,52,50,71,65,12,35,4.56
69,1907982,88,53,76,67,11,90,4.72
70,233920,47,47,65,67,15,12,5.13
71,549136,45,41,55,59,14,22,4.01
72,566129,54,37,31,55,15,10,1.77
73,445288,58,43,62,58,13,22,4.94
74,849583,64,48,63,63,12,38,4.47
75,2113705,251,122,75,101,51,55,2.6
76,1260205,63,43,49,62,15,36,2.86
77,1452399,67,58,71,76,16,66,4.54
78,1470778,67,60,83,72,11,72,4.89
79,375415,43,31,25,51,14,6,1.6
80,565540,60,33,35,51,15,14,2.48
81,396168,46,40,46,56,12,14,3.53
82,264924,49,43,56,61,15,10,3.78
83,1108364,72,50,50,68,16,33,2.98
84,568702,81,57,86,71,14,33,5.8
85,706343,45,34,10,55,17,3,0.42
86,438688,51,36,20,55,14,4,0.91
87,372438,48,36,37,55,14,9,2.42
88,358700,50,34,58,54,16,18,5.02
89,333896,54,44,64,64,17,16,4.79
90,140082,50,53,82,70,15,8,5.71
91,1324546,78,70,75,83,14,49,3.7
92,1647435,69,55,60,65,10,49,2.97
93,1681725,126,103,157,112,17,150,8.92
94,1419531,80,70,91,84,13,73,5.14
95,1270845,82,72,115,86,13,90,7.08
971,383569,139,52,26,89,33,2,0.52
972,361019,132,52,28,88,33,2,0.55
973,288382,194,67,33,82,23,5,1.73
974,881348,56,54,89,83,28,56,6.35
976,256518,153,189,93,159,19,0,0.0
