departement,population,Pop_in_QPV_pct,Total_QPV,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
01,671289,2.85,7,57,54,76,71,29,37,5.51
02,525558,8.12,17,73,53,50,76,60,14,2.66
03,334715,5.7,6,57,50,56,67,42,13,3.88
04,167179,4.29,3,63,57,58,77,36,7,4.19
05,141677,0.97,1,62,58,25,72,21,2,1.41
06,1114579,9.91,14,86,73,76,88,64,46,4.13
07,333229,2.57,5,52,54,60,67,24,15,4.5
08,267204,7.46,8,60,51,58,70,54,11,4.12
09,155339,4.35,3,68,52,81,74,42,10,6.44
10,311076,17.86,10,74,68,115,85,102,24,7.72
11,377773,6.8,10,77,59,68,78,52,17,4.5
12,279736,3.24,5,45,41,33,60,32,6,2.14
13,2069811,15.84,71,125,79,99,97,95,107,5.17
14,704605,5.66,8,55,45,27,63,42,8,1.14
15,144399,1.58,1,37,33,21,48,19,2,1.38
16,351603,4.43,6,59,45,25,62,36,3,0.85
17,668160,3.36,7,57,41,18,59,31,5,0.75
18,299496,5.0,4,55,49,49,69,41,9,3.0
19,240120,2.16,3,46,40,54,57,26,10,4.16
21,537577,4.59,6,60,45,58,62,36,21,3.91
22,609598,2.13,7,46,38,16,58,28,4,0.66
23,115529,2.06,1,49,53,45,57,16,4,3.46
24,416325,2.12,5,44,44,26,64,26,6,1.44
25,548662,9.2,17,65,57,76,72,59,28,5.1
26,521432,5.9,12,75,57,49,75,45,12,2.3
27,601305,6.06,12,57,54,71,75,48,28,4.66
28,432950,8.05,11,58,63,79,82,56,21,4.85
29,927912,2.45,9,49,41,20,61,29,7,0.75
2A,166045,4.16,3,57,60,57,73,34,7,4.22
2B,185231,5.95,2,57,63,38,75,43,4,2.16
30,764010,11.24,17,78,76,88,91,73,35,4.58
31,1456261,5.92,19,77,60,48,76,43,27,1.85
32,192649,1.38,1,46,33,50,48,19,9,4.67
33,1674980,5.84,25,76,54,41,71,45,32,1.91
34,1217331,9.12,21,92,69,72,86,61,44,3.61
35,1109232,3.37,6,56,44,27,61,32,12,1.08
36,216809,5.16,4,57,52,26,68,36,2,0.92
37,616326,6.74,15,62,52,38,65,45,9,1.46
38,1291380,5.93,24,83,62,74,80,44,56,4.34
39,258405,3.65,4,47,44,75,63,32,16,6.19
40,428427,1.91,5,54,46,16,65,26,3,0.7
41,328953,5.31,4,58,53,48,68,39,8,2.43
42,772041,8.71,24,75,63,89,81,59,43,5.57
43,228161,1.1,2,41,35,18,50,16,3,1.32
44,1473156,5.45,19,67,50,35,67,41,20,1.36
45,687063,8.92,19,66,69,86,85,59,34,4.95
46,175620,0.82,1,42,33,35,52,14,5,2.85
47,332226,4.0,7,60,56,81,70,33,19,5.72
48,76503,1.37,1,46,11,30,24,14,2,2.61
49,845126,5.34,15,50,45,31,64,42,11,1.3
50,496815,2.95,7,42,37,15,56,31,3,0.6
51,564107,10.48,13,77,52,65,69,66,23,4.08
52,169865,6.08,4,55,46,84,68,49,12,7.06
53,305437,2.17,3,45,42,28,59,25,4,1.31
54,732898,11.13,18,64,58,79,77,70,37,5.05
55,180745,3.5,3,63,46,74,65,32,10,5.53
56,776103,2.61,9,49,40,29,61,30,13,1.68
57,1050721,7.65,26,55,63,83,80,52,53,5.04
58,202299,3.39,4,54,40,35,63,35,4,1.98
59,2616909,38.9,94,111,90,104,108,211,107,4.09
60,830725,9.09,19,72,68,79,85,61,35,4.21
61,276144,5.92,7,52,44,53,67,48,10,3.62
62,1460184,19.6,64,81,59,55,81,118,37,2.53
63,664385,4.2,7,60,51,59,67,34,26,3.91
